Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId,WikipediaWordCount,rarity_batch_0,rarity_batch_1,rarity_batch_2,rarity_batch_3,rarity_batch_4,rarityGpt
0,White-faced Whistling-Duck,Dendrocygna viduata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A534AFEA126DBD62,Rare/Accidental ,Dendrocygna viduata,Anas viduata,Anatidae,Dendrocygna,"Linnaeus, C",A534AFEA126DBD62,793.0,5.0,5.0,5.0,5.0,5.0,5.0
1,Fulvous Whistling-Duck,Dendrocygna bicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A60617EE376ABE9,Introduced species  ,Dendrocygna bicolor,Anas bicolor,Anatidae,Dendrocygna,"Vieillot, LJP",9A60617EE376ABE9,2547.0,5.0,5.0,5.0,5.0,5.0,5.0
2,Bar-headed Goose,Anser indicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7159EF0DE54C384,Introduced species  ,Anser indicus,Anas indica,Anatidae,Anser,"Latham, J",B7159EF0DE54C384,1260.0,5.0,5.0,5.0,5.0,5.0,5.0
3,Snow Goose,Anser caerulescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D3A260BCA65503C6,Rare/Accidental ,Anser caerulescens,Anas caerulescens,Anatidae,Anser,"Linnaeus, C",D3A260BCA65503C6,2024.0,5.0,5.0,5.0,5.0,5.0,5.0
4,Ross's Goose,Anser rossii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7A24F57F87F66E97,Rare/Accidental ,Anser rossii,Anser Rossii,Anatidae,Anser,"Cassin, J",7A24F57F87F66E97,638.0,5.0,5.0,5.0,5.0,5.0,5.0
5,Graylag Goose,Anser anser,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4AED44E819A43204,,Anser anser,Anas Anser,Anatidae,Anser,"Linnaeus, C",4AED44E819A43204,2582.0,1.0,2.0,1.0,2.0,2.0,1.6
6,Greater White-fronted Goose,Anser albifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=466E9077BE220EBE,,Anser albifrons,Branta albifrons,Anatidae,Anser,"Scopoli, GA",466E9077BE220EBE,1724.0,2.0,2.0,1.0,2.0,2.0,1.8
7,Lesser White-fronted Goose,Anser erythropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=184D232983E7AD10,,Anser erythropus,Anas erythropus,Anatidae,Anser,"Linnaeus, C",184D232983E7AD10,533.0,5.0,5.0,4.0,4.0,4.0,4.4
8,Taiga Bean-Goose,Anser fabalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDB497A352D152DB,,Anser fabalis,Anas Fabalis,Anatidae,Anser,"Latham, J",BDB497A352D152DB,621.0,5.0,3.0,3.0,3.0,4.0,3.6
9,Tundra Bean-Goose,Anser serrirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AD849FCBCC68A520,,Anser serrirostris,Anser segetum var. serrirostris,Anatidae,Anser,"Gould, J",AD849FCBCC68A520,336.0,5.0,3.0,3.0,3.0,4.0,3.6
