Unnamed: 0,name,species,link,status,scientificName,protonym,family,genus,citation,avibaseId
0,White-faced Whistling-Duck,Dendrocygna viduata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=A534AFEA126DBD62,Rare/Accidental ,Dendrocygna viduata,Anas viduata,Anatidae,Dendrocygna,"Linnaeus, C",A534AFEA126DBD62
1,Fulvous Whistling-Duck,Dendrocygna bicolor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=9A60617EE376ABE9,Introduced species  ,Dendrocygna bicolor,Anas bicolor,Anatidae,Dendrocygna,"Vieillot, LJP",9A60617EE376ABE9
2,Bar-headed Goose,Anser indicus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B7159EF0DE54C384,Introduced species  ,Anser indicus,Anas indica,Anatidae,Anser,"Latham, J",B7159EF0DE54C384
3,Snow Goose,Anser caerulescens,http://avibase.bsc-eoc.org/species.jsp?avibaseid=D3A260BCA65503C6,Rare/Accidental ,Anser caerulescens,Anas caerulescens,Anatidae,Anser,"Linnaeus, C",D3A260BCA65503C6
4,Ross's Goose,Anser rossii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=7A24F57F87F66E97,Rare/Accidental ,Anser rossii,Anser Rossii,Anatidae,Anser,"Cassin, J",7A24F57F87F66E97
5,Graylag Goose,Anser anser,http://avibase.bsc-eoc.org/species.jsp?avibaseid=4AED44E819A43204,,Anser anser,Anas Anser,Anatidae,Anser,"Linnaeus, C",4AED44E819A43204
6,Greater White-fronted Goose,Anser albifrons,http://avibase.bsc-eoc.org/species.jsp?avibaseid=466E9077BE220EBE,,Anser albifrons,Branta albifrons,Anatidae,Anser,"Scopoli, GA",466E9077BE220EBE
7,Lesser White-fronted Goose,Anser erythropus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=184D232983E7AD10,,Anser erythropus,Anas erythropus,Anatidae,Anser,"Linnaeus, C",184D232983E7AD10
8,Taiga Bean-Goose,Anser fabalis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDB497A352D152DB,,Anser fabalis,Anas Fabalis,Anatidae,Anser,"Latham, J",BDB497A352D152DB
9,Tundra Bean-Goose,Anser serrirostris,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AD849FCBCC68A520,,Anser serrirostris,Anser segetum var. serrirostris,Anatidae,Anser,"Gould, J",AD849FCBCC68A520
10,Pink-footed Goose,Anser brachyrhynchus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=AFA7EE7470F000E9,,Anser brachyrhynchus,Anser Brachyrhynchus,Anatidae,Anser,"Baillon, LAF",AFA7EE7470F000E9
11,Brant,Branta bernicla,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3E04020B54C14FCC,,Branta bernicla,Anas Bernicla,Anatidae,Branta,"Linnaeus, C",3E04020B54C14FCC
12,Barnacle Goose,Branta leucopsis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=3163ED86A508BB83,,Branta leucopsis,Anas leucopsis,Anatidae,Branta,"Bechstein, JM",3163ED86A508BB83
13,Cackling Goose,Branta hutchinsii,http://avibase.bsc-eoc.org/species.jsp?avibaseid=60214D4970BA4158,Rare/Accidental ,Branta hutchinsii,Anser Hutchinsii,Anatidae,Branta,"Richardson, J",60214D4970BA4158
14,Canada Goose,Branta canadensis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=B59E18633E2EFD25,Rare/Accidental ,Branta canadensis,Anas canadensis,Anatidae,Branta,"Linnaeus, C",B59E18633E2EFD25
15,Red-breasted Goose,Branta ruficollis,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0D280B3F11B099B2,,Branta ruficollis,Anser ruficollis,Anatidae,Branta,"Pallas, PS",0D280B3F11B099B2
16,Mute Swan,Cygnus olor,http://avibase.bsc-eoc.org/species.jsp?avibaseid=694C127A5D849FFE,,Cygnus olor,Anas Olor,Anatidae,Cygnus,"Gmelin, JF",694C127A5D849FFE
17,Tundra Swan,Cygnus columbianus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=0BCBA6B9CC19E7BA,,Cygnus columbianus,Anas Columbianus,Anatidae,Cygnus,"Ord, G",0BCBA6B9CC19E7BA
18,Whooper Swan,Cygnus cygnus,http://avibase.bsc-eoc.org/species.jsp?avibaseid=BDDB5670D2D20A55,,Cygnus cygnus,Anas Cygnus,Anatidae,Cygnus,"Linnaeus, C",BDDB5670D2D20A55
19,Egyptian Goose,Alopochen aegyptiaca,http://avibase.bsc-eoc.org/species.jsp?avibaseid=DA2F24E310CF72A6,Rare/Accidental ,Alopochen aegyptiaca,Anas aegyptiaca,Anatidae,Alopochen,"Linnaeus, C",DA2F24E310CF72A6
20,Ruddy Shelduck,Tadorna ferruginea,http://avibase.bsc-eoc.org/species.jsp?avibaseid=1F9D883EB44DEFD6,,Tadorna ferruginea,Anas ferruginea,Anatidae,Tadorna,"Pallas, PS",1F9D883EB44DEFD6
21,Common Shelduck,Tadorna tadorna,http://avibase.bsc-eoc.org/species.jsp?avibaseid=5EAB32D3007896F3,,Tadorna tadorna,Anas Tadorna,Anatidae,Tadorna,"Linnaeus, C",5EAB32D3007896F3
22,Wood Duck,Aix sponsa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=27B2749A88E3E2C8,Introduced species  ,Aix sponsa,Anas Sponsa,Anatidae,Aix,"Linnaeus, C",27B2749A88E3E2C8
23,Mandarin Duck,Aix galericulata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=E1714A09EA1DFD1D,Introduced species  ,Aix galericulata,Anas galericulata,Anatidae,Aix,"Linnaeus, C",E1714A09EA1DFD1D
24,Baikal Teal,Sibirionetta formosa,http://avibase.bsc-eoc.org/species.jsp?avibaseid=63EABB42903040B4,Rare/Accidental ,Sibirionetta formosa,Anas formosa,Anatidae,Sibirionetta,"Georgi, JG",63EABB42903040B4
25,Garganey,Spatula querquedula,http://avibase.bsc-eoc.org/species.jsp?avibaseid=F577BA0F5BB7BD3F,,Spatula querquedula,Anas Querquedula,Anatidae,Spatula,"Linnaeus, C",F577BA0F5BB7BD3F
26,Blue-winged Teal,Spatula discors,http://avibase.bsc-eoc.org/species.jsp?avibaseid=90E2543E9A4ABA0A,Rare/Accidental ,Spatula discors,Anas discors,Anatidae,Spatula,"Linnaeus, C",90E2543E9A4ABA0A
27,Northern Shoveler,Spatula clypeata,http://avibase.bsc-eoc.org/species.jsp?avibaseid=ED4CE8E7CFF43696,,Spatula clypeata,Anas clypeata,Anatidae,Spatula,"Linnaeus, C",ED4CE8E7CFF43696
